"FileName","FullPath","Status","Message","ShowCardFileName","ShowCardSrc"
"Beau-Lief-Chapel.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Beau-Lief-Chapel.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Big-Duck.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Big-Duck.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Dog-Face-Shell.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Dog-Face-Shell.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Duck-Mermaid.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Duck-Mermaid.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"dum.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\dum.html","ERROR","Could not find Additional Online Circulation insertion point.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Elefanka-on-her-High-Horse.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Elefanka-on-her-High-Horse.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Eyeball-DNA-Dock.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Eyeball-DNA-Dock.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Fairy-Snail.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Fairy-Snail.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Flower-Girl-Profile.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Flower-Girl-Profile.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Flower-Mermaid.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Flower-Mermaid.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
